# a0	a1	a2	a3
     -5.7643	     -7.1389	    -18.5109	    -11.5724
    -13.4534	     -7.7127	    -29.1671	    -13.1139
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	    -29.1915	    -17.0390	     -8.7044
     -2.4559	     -0.8229	    -12.4905	      4.7529
    -15.5663	    -19.2128	    -33.2708	    -12.3591
      0.0000	      0.0000	     -4.2002	      0.0000
      0.0000	      0.0000	     -5.4536	     -9.9794
     -2.0760	     -5.2383	    -25.5406	    -13.0645
     -5.5751	     -0.9657	    -13.4280	     -9.9690
      0.0000	    -11.1493	      0.0000	     -9.6040
    -27.6677	    -25.8182	    -38.7422	    -27.3690
      0.0000	      0.0000	      0.0000	    -18.1975
      0.0000	     -1.3170	    -13.3637	     -3.4454
      0.0000	    -14.8683	    -24.4251	    -15.8965
     -7.3060	    -10.1201	    -18.3502	    -31.9386
     -0.7025	    -23.0981	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
    -28.8465	    -20.3228	    -34.2246	    -17.6473
    -20.9688	    -26.5836	    -19.7652	    -29.9905
    -24.2473	    -27.8619	    -12.3665	     -5.0209
     -2.9630	      2.5098	    -30.1540	     -1.9940
      0.0000	      0.0000	    -13.5626	     -5.1636
      0.0000	      0.0000	      0.0000	     -5.2926
    -16.3261	    -10.4161	    -30.2403	     -8.5136
     -7.8691	    -18.5442	    -10.3035	     -7.9674
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	    -22.3980	     -7.0831	    -11.4200
    -57.6904	    -48.0094	    -54.0362	    -63.5751
     -6.9059	    -14.7268	     -8.0208	    -11.0298
    -46.0145	    -49.2409	    -42.2186	    -53.6635
      0.0000	      0.0000	     -8.2209	      0.0000
     10.0159	     15.0878	    -12.4088	     18.4135
      0.0000	      0.0000	      0.0000	      0.0000
    -15.3587	    -23.9039	    -77.8696	    -13.3708
     -5.7763	    -24.9259	    -19.6201	    -15.9018
      0.0000	    -34.9985	      0.0000	      0.0000
     -3.8757	     -9.7643	    -15.6430	      0.7063
     -4.5894	    -13.2182	    -16.8166	      0.0000
    -27.9177	    -17.0723	    -35.5207	    -26.7179
    -66.8790	    -73.5143	    -59.4546	    -76.0787
     -1.3393	     -2.9559	     -5.8212	      0.2281
      0.0000	      0.0000	    -20.0842	     -6.3542
    -21.6668	    -24.1621	    -28.0793	    -11.4852
     -8.4736	     -4.6940	    -42.1590	      0.0000
     -1.6873	    -12.7881	    -16.2649	     -1.0519
     -1.1918	    -17.8242	      0.1705	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
    -38.2660	    -25.9185	    -41.3943	    -30.7738
     -6.4870	     -3.6241	    -30.4394	     -8.1182
   -102.9332	    -90.6991	   -101.2662	    -69.7137
      0.0000	      0.0000	      0.0000	      0.0000
     -3.3394	     -5.3620	     -8.8424	     -7.1723
     -0.9488	     -7.5073	    -12.3955	      3.9134
    -21.7575	      0.0000	      0.2747	     -1.9164
      0.0000	      0.0000	      0.0000	     -3.9873
    -11.8998	    -18.9989	    -13.5182	     -6.6420
    -16.9525	    -25.3018	    -34.0372	    -22.0913
     -9.5128	    -15.3177	    -27.0465	    -11.9040
     -7.6140	     -4.4547	     -8.6725	     -5.3689
      0.0000	      0.0000	      0.0000	      0.0000
    -46.1979	    -49.8884	    -52.6809	    -54.9858
     -0.8175	    -10.9382	    -20.3882	     -6.3275
     -0.9468	    -10.2044	    -31.1689	      0.5027
