# a0	a1	a2	a3
     -4.2853	     -8.9329	     -1.7673	     -0.7931
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      6.0982	     18.3456	      0.0000	      4.9775
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	     -5.1620	    -23.3917	     -7.2146
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
    -17.0406	    -20.4971	     -3.1974	    -10.4090
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
     -0.3255	      1.2540	     -9.2389	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
    -51.0375	    -17.8979	    -16.5948	    -11.8964
      0.0000	     -3.9410	      0.0000	     -7.3991
    -27.0528	     -2.9134	    -30.4795	     -8.0362
      0.0000	     -2.9519	     -0.9177	     -1.6410
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
      0.0000	     -2.1050	     -4.5034	      0.0000
      0.0000	      0.0000	      0.0000	      0.0000
